央视频道,#genre#
上海全纪实,http://60.255.49.202/live/qjs-HDH265_4000.m3u8#http://39.135.250.74/PLTV/88888888/224/3221226180/3.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226768/1.m3u8#http://39.135.248.150/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226180/3.m3u8#http://183.207.255.190/live/program/live/qjshd/4000000/mnf.m3u8
金鹰纪实,rtsp://112.50.233.148/PLTV/88888888/224/3221226815/57526488.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226975/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls#http://117.71.37.17/live.aishang.ctlcdn.com/00000110240303_1/playlist.m3u8?CONTENTID=00000110240303_1#http://27.148.240.138/PLTV/88888888/224/3221226950/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227003/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226937/index.m3u8#http://39.134.157.205/PLTV/88888888/224/3221225623/index.m3u8#http://39.134.185.235/PLTV/88888888/224/3221226831/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225671/1/index.m3u8?fmt=ts2hls#rtsp://27.195.129.60/PLTV/88888888/224/3221226354/10000100000000060000000000912072_0.smil#http://120.221.44.101:8089/PLTV/88888888/224/3221225998/1.m3u8#http://ivi.bupt.edu.cn/hls/gedocu.m3u8
奇闻观察,http://121.51.249.99/txdirect.hls.huya.com/src/1199537999613-1199537999613-5334882082130755584-2399076122682-10057-A-0-1.m3u8#http://121.51.249.99/txdirect.hls.huya.com/src/1199537999613-1199537999613-5334882082130755584-2399076122682-10057-A-0-1.m3u8
航拍中国,http://139.196.144.110/youku/8019517
摄影频道,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225683/1/index.m3u8?fmt=ts2hls
吉林篮球,http://223.110.242.133:6610/gitv/live1/G_LANQIU/G_LANQIU/#http://stream1.jlntv.cn/lqpd/sd/live.m3u8
第一财经,rtsp://112.50.233.148/PLTV/88888888/224/3221226024/10000100000000060000000002296865_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226987/index.m3u8#http://39.135.29.111/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226138/3.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226835/1.m3u8#http://39.135.250.73/PLTV/88888888/224/3221226138/3.m3u8?icpid=88888888&from=1&hms_devid=483#http://39.134.39.37/PLTV/88888888/224/3221226172/index.m3u8#http://39.134.168.70/PLTV/1/224/3221225494/index.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dycjhd/4000000/mnf.m3u8
东方财经,rtsp://112.50.233.148/PLTV/88888888/224/3221226057/10000100000000060000000002296898_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227122/index.m3u8#http://39.134.39.39/PLTV/88888888/224/3221226306/index.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/dfcj/1300000/mnf.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8#http://vcc.aniu.tv/live/aniuvcc/playlist.m3u8
财富天下,http://223.110.242.133:6610/gitv/live1/G_CAIFUTIANXIA/G_CAIFUTIANXIA/
收藏天下,http://125.210.152.18:9090/live/SCTX.m3u8
健康养生,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227044/index.m3u8
家庭理财,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226244/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_JIATINGLC/G_JIATINGLC/
紫砂频道,http://live-dft-hls-yf.jstv.com/live/yixing_zs/online.m3u8
书画频道,http://112.73.66.58:9999/hls-live/livepkgr/_definst_/shtv/shtv.m3u8#http://36.112.79.186:8235/hls/hd-live.m3u8#http://tyzb2022.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb01.php?id=shuhua_1500
法治天地,rtsp://112.50.233.148/PLTV/88888888/224/3221226059/10000100000000060000000002296900_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226143/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226947/1.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227118/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226331/index.m3u8#http://39.135.250.77/PLTV/88888888/224/3221226152/3.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221226143/index.m3u8#http://112.50.243.8/PLTV/88888888/224/3221226143/1.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000192.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/fztd/1300000/mnf.m3u8
在线普法,http://148.70.143.24/cms/yslb/yunshitv/wangyouzhibo/douyu.php?tvplay=1109218
国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
自然地理,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c52_lb_81_600_t10/c52_lb_81_600_t10.m3u8
历史文化,https://live.elibei.com:443/tv/channel/cibn?id=13
文物宝库,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225766/1/index.m3u8?fmt=ts2hls
置业频道,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226241/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_ZHIYE/G_ZHIYE/
中华特产,http://play.zhtctv.cn/portal/btv.m3u8
中华民生,http://125.210.152.18:9090/live/ZHMS.m3u8
EETV生态环境,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226243/index.m3u8#http://125.210.152.18:9090/live/XYL.m3u8#http://183.207.248.71/gitv/live1/G_XINYULE/G_XINYULE
中国交通,http://223.110.242.133:6610/gitv/live1/G_ZHONGGUOJT/G_ZHONGGUOJT/
中国交通-安徽,http://tv.lanjingfm.com/cctbn/anhui.m3u8
中国交通-海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8
中国交通-广东,http://tv.lanjingfm.com/cctbn/guangdong.m3u8
中国广电纪录片,http://cbnlive.cbchot.com/live/jilupian_1.m3u8?123
中国广电旅游,http://cbnlive.cbchot.com/live/lvyou_1.m3u8?123
陶瓷-电信,http://27.148.240.138/PLTV/88888888/224/3221226964/1.m3u8
陶瓷-移动,rtsp://112.50.233.148/PLTV/88888888/224/3221226812/48629385.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226983/index.m3u8
荼频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221226859/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226744/index.m3u8#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226859/index.m3u8#http://125.210.152.18:9090/live/CPD.m3u8#http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=70&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
快乐錘钓,rtsp://112.50.233.148/PLTV/88888888/224/3221226811/57526424.smil#http://112.50.243.8/PLTV/88888888/224/3221226940/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226999/1.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221226940/index.m3u8#http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/1.m3u8#http://125.210.152.18:9090/live/KLCD.m3u8#http://hnml.chinashadt.com:2036/live/2.stream/chunklist.m3u8
四海钓鱼,http://60.255.49.202/live/shdy_4000.m3u8#http://125.210.152.18:9090/live/SHDY.m3u8#http://112.17.40.36/PLTV/88888888/224/3221226533/1.m3u8#http://c2.cdn.hunancatv.com/live/shdy.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226533/index.m3u8
UTV钓鱼生活,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-xijutiandi/index.m3u8?
UTV风云体育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-fengyuntiyu/index.m3u8?
UTV纪实天下,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-jishitianxia/index.m3u8?
UTV文化教育,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-meiliqingchun/index.m3u8?
UTV优视教育,http://39.134.198.38:6610/yst.live.sex.m3u8?
CEC-1汉语,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC-2旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC-3国际,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC-4健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
思而学英语-电信,http://27.148.240.138/PLTV/88888888/224/3221227022/1.m3u8
四川观察熊猫新闻,http://182.138.51.79/PLTV/88888920/224/3221225693/index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1?FvSeid=61820d2e55bccb1d&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=129&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=048&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.12:8114/LIVES/Fsv_otype=1?FvSeid=64f1d213b3f825e8&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=2&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=index.m3u8&Fsv_CMSID=&Fsv_otype=1
熊猫频道-1,http://gcalic.v.myalicdn.com/gc/ipanda_1hd.m3u8#http://gcalic.v.myalicdn.com/gc/ipanda_1ud.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226882/1.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226976/1.m3u8#http://223.110.242.133:6610/gitv/live1/G_XIONGMAO/G_XIONGMAO/#http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8?contentid=2820180516001#http://gccnchwc.v.cdn20.com/gc/xiongmao01_1.flv#http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8?adapt=0&BR=pic
熊猫频道-2,https://gccnchwc.v.cdn20.com/gc/xiongmao23_1/index.m3u8?contentid=2820180516001
熊猫频道-3,http://gcbsc.v.live.baishancdnx.cn/gc/ipanda1000_1_1500.m3u8#http://gcbsc.v.live.baishancdnx.cn/gc/ipanda1000_1/index.m3u8#http://gcalic.v.myalicdn.com/gc/ipanda1000_1ud.m3u8#http://gcalic.v.myalicdn.com/gc/ipanda1000_1hd.m3u8
探索1,http://117.148.179.50/PLTV/88888888/224/3221226608/index.m3u8
探索2,http://117.148.179.50/PLTV/88888888/224/3221226360/index.m3u8
探索3,http://117.148.179.50/PLTV/88888888/224/3221226606/index.m3u8
探索4,http://117.148.179.50/PLTV/88888888/224/3221226179/index.m3u8
探索纪实,http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228366/42330389.smil/index.m3u8?fmt=ts2hls
求索纪录,http://39.134.66.66/PLTV/88888888/224/3221225713/index.m3u8#http://117.148.179.50/PLTV/88888888/224/3221226610/index.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls#http://39.135.135.39/PLTV/88888888/224/3221225713/index.m3u8#http://39.134.65.162/PLTV/88888888/224/3221225713/index.m3u8
求索科学,http://39.134.66.66/PLTV/88888888/224/3221225728/index.m3u8#http://112.17.40.200/39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls#http://198.16.106.58:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b#https://dlhls-cdn-mp.zhanqi.tv/zqlive/293853_EJciJ.m3u8
求索动物,http://39.134.66.66/PLTV/88888888/224/3221225730/index.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls#http://125.210.152.18:9090/live/QSDW_1200.m3u8
求索生活,http://39.134.66.66/PLTV/88888888/224/3221225715/index.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls#http://125.210.152.18:9090/live/QSSH_1200.m3u8
中华美食,http://ott.js.chinamobile.com/PLTV/4/224/3221227017/index.m3u8#http://183.207.248.35/PLTV/4/224/3221227017/index.m3u8?
下饭频道,http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_182_600_t10/c56_lb_182_600_t10.m3u8
美食天府,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000213.m3u8
生活时尚,rtsp://112.50.233.148/PLTV/88888888/224/3221226749/45935750.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227029/index.m3u8#http://111.56.125.239/PLTV/1/224/3221225498/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226740/1.m3u8#http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8#http://223.110.242.133:6610/gitv/live1/G_SHENGHUOSS/G_SHENGHUOSS/#http://39.134.168.91/PLTV/1/224/3221225498/index.m3u8#http://183.207.255.190/live/program/live/shsshd/4000000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/shsshd/2300000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/shsshd/4000000/mnf.m3u8#http://39.134.39.39/PLTV/88888888/224/3221225874/index.m3u8
中国供销,https://38649.hlsplay.aodianyun.com/guangdianyun_38649/program_live_channel_34275.m3u8
Bestv联众视频,rtsp://112.50.233.148/PLTV/88888888/224/3221226820/48629811.smil
Bestv党建生活,rtsp://112.50.233.148/PLTV/88888888/224/3221226807/57526299.smil
浙江数码时代,http://yd-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
斗鱼BIU餐厅主管,http://148.70.143.24/cms/yslb/yunshitv/wangyouzhibo/douyu.php?tvplay=7921708
弈坛春秋,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226245/index.m3u8#http://223.110.242.133:6610/gitv/live1/G_YITANCQ/G_YITANCQ/
天元围棋,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225714/1/index.m3u8?fmt=ts2hls#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000205.m3u8
国学频道,http://39.134.39.37/PLTV/88888888/224/3221226341/index.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225692/1/index.m3u8?fmt=ts2hls
环球奇观,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225681/1/index.m3u8?fmt=ts2hls#https://live.elibei.com:443/tv/channel/cibn?id=17#http://tyzb2022.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb01.php?id=huanqiuqiguan_1500#http://125.210.152.18:9090/live/HQQG.m3u8#http://live3.nty.tv189.com/live/tm-yg1hqqg-512k.m3u8#https://live.elibei.com:443/tv/channel/cibn?id=37#http://bohi321.hk77.ok188.top/cibn/cibn.php?id=37
环球电视台,http://otv-cdn.xzxwhcb.com/hls/sn88wrar.m3u8
DLNVOD高清导视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000009.m3u8
幸福彩,http://tyzb2022.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb01.php?id=xingfucai_1500#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/xfchd/4000000/mnf.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226894/1.m3u8#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000316.m3u8#http://116.199.5.51:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=73&Fsv_rate_id=0&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
彩民在线,http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225724/1/index.m3u8?fmt=ts2hls#http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000200.m3u8
美人,http://39.134.39.60/PLTV/88888888/224/3221226339/index.m3u8
美妆,http://39.134.39.67/PLTV/88888888/224/3221226312/index.m3u8
军事,http://39.134.39.68/PLTV/88888888/224/3221226345/index.m3u8
解密,http://39.134.39.37/PLTV/88888888/224/3221226316/index.m3u8
墨宝,http://39.134.39.37/PLTV/88888888/224/3221226343/index.m3u8
早教,http://39.134.39.68/PLTV/88888888/224/3221226314/index.m3u8
足球,http://39.134.39.67/PLTV/88888888/224/3221226291/index.m3u8
人物,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000264.m3u8
家政,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5ED7B106U3090F010K7791383EI286DB97BPBM3233C4BV1044EZ33519WE78C972FA61&playtoken=ABCDEFGHIGK&programid=4200000215.m3u8
文化奇谈,http://ikands.xyz/dl/iqy?id=3802071&token=1216154892
漫游世界,http://125.210.152.21:9120/live/MYSJ.m3u8
国家地理HD,http://live3.ocnttv.com:8080/ZZ_hbo/ZZ_hbo.m3u8#https://www.fanmingming.cn/hls/natlgeo.m3u8#rtmp://58.200.131.2/livetv/natlgeo
动物星球,vjms://58.215.133.189:8500:3502/live/cid=003
美食厨房,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c15_lb_meishichufang_high_t5/c15_lb_meishichufang_high_t5.m3u8
奇妙世界,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_qimiaoshijie_720P_t5/c18_lb_qimiaoshijie_720P_t5.m3u8
旅游攻略,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c16_lb_lvyoungonglue_high_t5/c16_lb_lvyoungonglue_high_t5.m3u8
自然地理,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c17_lb_zirandili_720P_t5/c17_lb_zirandili_720P_t5.m3u8
科学探索,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c20_lb_kexuetansuo_720P_t5/c20_lb_kexuetansuo_720P_t5.m3u8
人文社会,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c15_lb_renwenshehui_720P_t5/c15_lb_renwenshehui_720P_t5.m3u8#http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c15_lb_renwenshehui_high_t5/c15_lb_renwenshehui_high_t5.m3u8#http://112.49.51.41/r/baiducdncmn-fj.inter.iqiyi.com/tslive/c15_lb_renwenshehui_high_t5/c15_lb_renwenshehui_high_t5.m3u8
文化奇谈,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c15_lb_wenhuaqitan_720p_t5/c15_lb_wenhuaqitan_720p_t5.m3u8
宠物台,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c20_lb_chongwutai_high_t5/c20_lb_chongwutai_high_t5.m3u8
记录发现,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c18_lb_newjilupian_720p_t5/c18_lb_newjilupian_720p_t5.m3u8
快乐购,rtsp://112.50.233.148/PLTV/88888888/224/3221226921/57526416.smil#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226353/index.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221226855/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221227037/1.m3u8#http://223.110.243.139/PLTV/3/224/3221227535/index.m3u8
央广购物,rtsp://112.50.233.148/PLTV/88888888/224/3221226793/47877816.smil#http://223.110.243.139/PLTV/3/224/3221227532/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226826/1.m3u8
优购物,http://net.u16.live.siqiangame.com/ugo.m3u8#http://pili-live-hls.live.qnyun.siqiangame.com/hm-ott/u15.m3u8#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226356/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227582/index.m3u8#http://live.bsycdn.siqiangame.com/live/u18.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226853/1.m3u8
东方购物,http://27.148.240.138/PLTV/88888888/224/3221226857/1.m3u8
时尚购物,http://223.110.243.139/PLTV/3/224/3221227585/index.m3u8
好享购物,http://223.110.243.139/PLTV/3/224/3221227570/index.m3u8
家家购物,http://223.110.243.139/PLTV/3/224/3221227636/index.m3u8
家有购物,http://27.148.240.138/PLTV/88888888/224/3221226896/1.m3u8#http://ha.wheel.duolebo.com/live.m3u8?p=eb8d5ca9-8153-47fe-87b5-a385b971ad7c&c=421298205&m3u8=true&sn=7383ffe01dfea50117226c411e20888a&mac=#http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226355/index.m3u8#http://stream1.jlntv.cn/jygw/sd/live.m3u8?_upt=345b1bf91611972672#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226068/1/index.m3u8?fmt=ts2hls#http://223.110.243.139/PLTV/3/224/3221226593/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227518/index.m3u8
环球精选,http://39.134.18.68/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226461/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227567/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227529/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
风尚购物,http://223.110.243.139/PLTV/3/224/3221227572/index.m3u8#http://223.110.243.139/PLTV/3/224/3221225956/index.m3u8#http://39.135.225.5:18890/PLTV/88888888/224/3221225875/index.m3u8#http://117.148.179.50/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229660/index.m3u8
华数购物,http://125.210.152.21:9120/live/HSFWHD.m3u8 
戏曲相声,#genre#
CCTV11戏曲HD,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221225815/1.m3u8#rtsp://183.252.166.199:554/PLTV/88888888/224/3221225996/10000100000000060000000002296743_0.smil#http://27.148.240.138/PLTV/88888888/224/3221226888/1.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225628/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221226261/index.m3u8#http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8#http://223.110.243.139/PLTV/3/224/3221227524/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226315/1.m3u8#http://otttv.bj.chinamobile.com/PLTV/88888888/TVOD/3221226334/1.m3u8#http://61.151.179.194/tlivecloud-cdn.ysp.cctv.cn/cctv/2000204103.m3u8#http://39.136.18.76/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225746/1/index.m3u8?fmt=ts2hls#http://117.169.120.140:8080/live/cctv-11/.m3u8#http://ivi.bupt.edu.cn/hls/cctv11.m3u8#http://223.110.242.133:6610/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ/#http://cctvalih5ca.v.myalicdn.com/live/cctv11_2/index.m3u8#http://39.135.34.142:8080/000000001000/1000000002000019789/1.m3u8? 
岭南戏曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8#http://api.phoves.com.cn/iptv/gudou2.php?id=lingnanxiqu_1500&/PLTV/hls.smil.m3u8
东北戏曲,http://stream1.jlntv.cn/dbxq/playlist.m3u8#http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=ea4a8ed01540827167
七彩戏剧,rtsp://112.50.233.148/PLTV/88888888/224/3221226054/10000100000000060000000002296895_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227025/index.m3u8#http://39.134.39.37/PLTV/88888888/224/3221225691/index.m3u8#http://39.134.168.91/PLTV/1/224/3221225604/index.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226913/1.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qcxj/1300000/mnf.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/qcxj/1300000/mnf.m3u8
金色学堂,rtsp://112.50.233.148/PLTV/88888888/224/3221226056/10000100000000060000000002296897_0.smil#http://ott.fj.chinamobile.com/PLTV/88888888/224/3221227126/index.m3u8#http://39.135.250.72/PLTV/88888888/224/3221226149/3.m3u8#http://27.148.240.138/PLTV/88888888/224/3221226923/1.m3u8#http://39.135.29.111/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226149/3.m3u8#http://112.132.209.46/liveplay-kk.rtxapp.com/live/program/live/jingsepd/1300000/mnf.m3u8
戏曲影院,http://112.49.51.41/r/baiducdncmn2.inter.iqiyi.com/tslive/c56_lb_245_600_t10/c56_lb_245_600_t10.m3u8#http://lvbaiducdncmn.inter.iqiyi.com/tslive/c56_lb_245_600_t10/c56_lb_245_600_t10.m3u8#http://tyzb2022.weetai.cn/iptv-cdn/公众号=太阳视界/tyzb04.php?id=3800696
